claim,label,source,date,notes,url
Parlamentares bolsonaristas querem criar uma CPI para investigar fraudes ocorridas do INSS apenas a partir de 2023,false,Aos Fatos,,Não é verdade que oposição quer investigar fraudes no INSS ...,https://www.aosfatos.org/noticias/nao-e-verdade-que-oposicao-quer-investigar-fraudes-no-inss-ocorridas-apenas-a-partir-de-2023/
Empresa investigada por roubar 32 milhões dos aposentados do INSS pagava cartão de crédito de Michelle Bolsonaro,false,Aos Fatos,,Empresa suspeita de pagar despesas de Michelle Bolsonaro não é ...,https://www.aosfatos.org/noticias/empresa-suspeita-de-pagar-despesas-de-michelle-bolsonaro-nao-e-investigada-por-fraude-no-inss/
Musk expõe conversa entre Alexandre de Moraes e engenheiro da Oracle responsável por fraudar algoritmo,false,UOL Notícias,,Volta a circular mentira sobre urnas fraudadas por Moraes em 2022,https://noticias.uol.com.br/comprova/ultimas-noticias/2025/03/14/volta-a-circular-mentira-sobre-urnas-fraudadas-por-moraes-em-2022.htm
Polícia Federal investiga suspeita de fraude no sorteio da Mega da Virada,false,Estadão,,É falso que PF investigue suspeita de fraude na Mega da Virada,https://www.estadao.com.br/estadao-verifica/pf-apontou-suspeita-de-fraude-mega-da-virada-falso/
Polícia Federal aponta possível fraude no sorteio da Mega da Virada,false,UOL Notícias,,É falso que PF tenha identificado fraude em Mega da Virada,https://noticias.uol.com.br/confere/ultimas-noticias/2025/01/06/e-falso-que-pf-tenha-identificado-fraude-em-mega-da-virada.htm
"Polícia Federal descobriu indícios de possível fraude na Mega da Virada envolvendo pessoas próximas ao alto escalão do governo, empresários influentes e funcionários de alto nível da Caixa Econômica Federal.",false,Aos Fatos,,É falso que Polícia Federal descobriu fraude na Mega da Virada,https://www.aosfatos.org/noticias/falso-policia-federal-descobriu-fraude-mega-da-virada/
"ABC mostrou resultado da eleição presidencial na Pensilvânia dias antes do pleito, o que prova fraude",false,Aos Fatos,,Erro de emissora na Pensilvânia não prova fraude para Kamala Harris,https://www.aosfatos.org/noticias/erro-emissora-pensilvania-nao-prova-fraude-kamala/
"Começa a lei que corta benefício de forma automática e imediata. Se houver suspeita de fraude, [a medida será] sem investigar ou avisar os aposentados. Lula confirmou uma lista com nomes de 800 mil pessoas acima dos 60 anos que perderão o salário de R$ 1.412 do INSS.",false,Projeto Comprova,,É falso que Lula tenha confirmado lista com 800 mil idosos que perderiam benefício do INSS,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-tenha-confirmado-lista-com-800-mil-idosos-que-perderiam-beneficio-do-inss/
Vice-presidente Geraldo Alckmin (PSB) admitiu fraude nas eleições de 2022,false,Aos Fatos,,Posts tiram vídeo de contexto para mentir que Alckmin ‘admitiu’ fraude nas eleições de 2022,https://www.aosfatos.org/noticias/falso-alckmin-admitiu-fraude-eleicoes-2022/
Estado da Pensilvânia declarou fraude nas eleições presidenciais dos EUA,false,Aos Fatos,,É falso que Pensilvânia tenha confirmado fraude nas eleições presidenciais dos EUA,https://www.aosfatos.org/noticias/e-falso-que-pensilvania-tenha-confirmado-fraude-nas-eleicoes-presidenciais-dos-eua/
Polícia Federal descobriu fraude na Mega da Virada,false,UOL Notícias,,Polícia Federal não descobriu fraude na Mega da Virada,https://noticias.uol.com.br/confere/ultimas-noticias/2019/01/22/policia-federal-nao-descobriu-fraude-na-mega-da-virada.htm
Títulos de eleitor encontrados no lixo reciclável no Ceará provam fraude eleitoral no estado.,false,Aos Fatos,,Títulos de eleitor no lixo não provam fraude eleitoral no Ceará,https://www.aosfatos.org/noticias/falso-titulos-eleitor-lixo-provam-fraude/
"O documentário ""2.000 Mules"" prova que houve fraude nas eleições dos Estados Unidos em 2020",false,AFP Checamos,,Documentário “2.000 Mules” não prova que houve fraude nas eleições norte-americanas em 2020,https://checamos.afp.com/doc.afp.com.32CK7U6
"Foto mostra a mascote ""Pilili"", do TSE, fazendo o L",false,AFP Checamos,,"Mascote “Pilili”, do TSE, não fez “o L” em sua apresentação; imagem foi manipulada com IA",https://checamos.afp.com/doc.afp.com.B2A88ZQ
"Pilili, nova mascote do TSE, ‘fez o L’ em evento",false,Aos Fatos,,É falso que Pilili fez gesto de apoio a Lula em cerimônia no TSE,https://www.aosfatos.org/noticias/falso-que-pilili-fez-gesto-apoio-lula-cerimonia-tse/
"Em 2022, o TSE proibiu diminuir o preço dos combustiveis",false,AFP Checamos,,TSE não proibiu redução de preço de combustível em ano eleitoral; entenda,https://checamos.afp.com/doc.afp.com.A3WV3T4
Mike Benz afirmou em entrevista que funcionários do governo americano trabalharam no TSE em 2022,false,Aos Fatos,,Não há provas de que funcionários do governo americano ...,https://www.aosfatos.org/noticias/nao-ha-provas-funcionarios-governo-americano-trabalharam-tse-2022/
"TSE foi hackeado por um adolescente de 14 anos, que filiou Lula (PT) ao PL, partido de Jair Bolsonaro.",false,Aos Fatos,,É falso que adolescente hackeou sistema de filiação partidária do TSE,https://www.aosfatos.org/noticias/falso-adolescente-hackeou-sistema-filiacao-tse/
"TSE rejeitou processo de inelegibilidade de Bolsonaro, que poderá concorrer às eleições de 2026",false,Aos Fatos,,Não é verdade que TSE voltou atrás e tornou Bolsonaro elegível em ...,https://www.aosfatos.org/noticias/falso-tse-bolsonaro-elegivel-2026/
TSE empossa secretamente General Braga Netto como presidente da República.,false,Estadão,,"Foto mostra Braga Netto com faixa da Ordem do Mérito da Defesa, e não faixa presidencial",https://www.estadao.com.br/estadao-verifica/braga-netto-secretamente-empossado-presidente-da-republica-tse-falso/
Giuseppe Dutra Janino fraudou as urnas eletrônicas,false,Estadão,,"Servidor do TSE não fraudou urnas eletrônicas, nem foi assessor ...",https://www.estadao.com.br/estadao-verifica/janino-fraude-urnas-barroso-tse-falso/
"Braga Netto (PL) é o atual presidente da República e foi empossado secretamente pelo Tribunal Superior Eleitoral (TSE), após 25 de fevereiro. Jair Bolsonaro (PL) passou a faixa presidencial a ele por motivos pessoais.",false,UOL Notícias,,Braga Netto não foi secretamente empossado presidente da República pelo TSE,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/04/08/braga-netto-nao-foi-secretamente-empossado-presidente-da-republica-pelo-tse.htm
Mesária mostra fraude da eleição passada para presidente,false,Projeto Comprova,,Terminal do mesário não mostra votos de eleitores; TSE esclareceu ...,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/terminal-do-mesario-nao-mostra-votos-de-eleitores-tse-esclareceu-o-boato/
Magno Malta diz em vídeo que PT ofereceu 50 bilhões para TSE tornar inelegíveis todos deputados e senadores do PL,false,AFP Checamos,,Magno Malta não disse que PT ofereceu R$ 50 bi ao TSE pela inelegibilidade de políticos do PL,https://checamos.afp.com/doc.afp.com.33T62G7
Site do TSE mostra o total de doações recentes feitas por apoiadores para Bolsonaro via Pix,false,Aos Fatos,,Vídeo usa dados do TSE para mentir que valores são doações por ...,https://www.aosfatos.org/noticias/video-dados-tse-nao-doacoes-pix-para-bolsonaro/
Vídeo que circula nas redes sociais dizendo haver um censor do TSE (Tribunal Superior Eleitoral) durante a gravação de um programa da Jovem Pan,false,Folha - UOL,,É falso que TSE enviou censor para fiscalizar programa da Jovem Pan,https://www1.folha.uol.com.br/poder/2022/10/e-falso-que-tse-enviou-censor-para-fiscalizar-programa-da-jovem-pan.shtml
Hacker foi preso por invadir o sistema do TSE,false,Aos Fatos,,"Hacker foi preso por vazar dados de milhões de brasileiros, não por ...",https://www.aosfatos.org/noticias/hacker-foi-preso-por-vazar-dados-de-milhoes-de-brasileiros-nao-por-invadir-tse/
"Aplicativo Pardal, da Justiça Eleitoral, proíbe denúncias contra o PT",false,Aos Fatos,,"Não é verdade que Pardal, aplicativo do TSE, impede denúncias contra o PT",https://www.aosfatos.org/noticias/pardal-tse-nao-impede-denuncias-contra-pt/
Hackers invadiram o TSE e transferiram votos de Bolsonaro para Lula no primeiro turno das Eleições 2022,false,Aos Fatos,,Vídeo dissemina teoria conspiratória sobre hackers russos no TSE e manipulação na apuração,https://www.aosfatos.org/noticias/falso-hackers-russos-tse/
Hackers invadiram o sistema do TSE durante a totalização de votos do primeiro turno das Eleições 2022,false,Aos Fatos,,Vídeo dissemina teoria conspiratória sobre hackers russos no TSE e manipulação na apuração,https://www.aosfatos.org/noticias/falso-hackers-russos-tse/
Servidor do TSE que totaliza os votos fica nos Estados Unidos,false,Aos Fatos,,Vídeo dissemina teoria conspiratória sobre hackers russos no TSE e manipulação na apuração,https://www.aosfatos.org/noticias/falso-hackers-russos-tse/
Foto mostra ministro do TSE Benedito Gonçalves usando uma camisa com o rosto de Lula,false,AFP Checamos,,Montagem do ministro Benedito Gonçalves usando uma camisa com o rosto de Lula volta a circular,https://checamos.afp.com/doc.afp.com.33DY9TQ
O próprio TSE disse que em 2018 números podem ter sido alterados,false,Aos Fatos,,Bolsonaro usa encontro com embaixadores para repetir informações falsas sobre eleição,https://www.aosfatos.org/noticias/bolsonaro-usa-encontro-com-embaixadores-para-repetir-informacoes-falsas-sobre-eleicao/
Ministros do TSE levaram apenas um minuto e seis segundos para cassar Deltan Dallagnol,false,Aos Fatos,,Julgamento no TSE que cassou Deltan Dallagnol não durou menos de dois minutos,https://www.aosfatos.org/noticias/falso-julgamento-tse-deltan-dallagnol-dois-minutos/
STF e TSE vão cassar todos os políticos cristãos,false,Aos Fatos,,É falso que STF e TSE criaram lei para cassar cristãos eleitos,https://www.aosfatos.org/noticias/e-falso-que-stf-e-tse-criaram-lei-para-cassar-cristaos-eleitos/
Supercomputador do TSE não é físico e tribunal não controla equipamento,false,Aos Fatos,,É falso que TSE não controle supercomputador responsável por somar votos,https://www.aosfatos.org/noticias/e-falso-que-tse-nao-controle-supercomputador-responsavel-por-somar-votos/
T5E (TSE) divulgou que vai apurar os votos no Nordeste POR ÚLTIMO,false,UOL Notícias,,TSE não disse que apuração terminará no Nordeste; ordem independe de estado,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/30/tse-nao-disse-que-apuracao-terminara-no-nordeste-ordem-independe-de-estado.htm
"O ataque hacker ao TSE em 2020 vazou nome, CPF, foto, RG e dados biométricos",false,Aos Fatos,,Não é verdade que urnas eletrônicas do TSE podem ser invadidas pela internet,https://www.aosfatos.org/noticias/nao-e-verdade-que-urnas-eletronicas-do-tse-podem-ser-invadidas-pela-internet/
Alexandre de Moraes passou a presidência do TSE para Dias Toffoli,false,Aos Fatos,,É falso que Dias Toffoli assumiu a presidência do TSE no lugar de Alexandre de Moraes,https://www.aosfatos.org/noticias/falso-dias-toffoli-presidencia-tse-alexandre-de-moraes/
TSE mandou retirar todos os vídeos do 7 de Setembro da internet,false,Aos Fatos,,É falso que TSE ordenou que todos os vídeos dos atos de 7 de Setembro sejam excluídos da internet,https://www.aosfatos.org/noticias/e-falso-que-tse-ordenou-que-todos-os-videos-dos-atos-de-7-de-setembro-sejam-excluidos-da-internet/
Estamos sendo impedidos pelo TSE de vacinar contra a poliomielite,false,Aos Fatos,,"No início do segundo turno, Bolsonaro e Lula citam informações falsas sobre fome, educação e ministros do STF",https://www.aosfatos.org/noticias/no-inicio-do-segundo-turno-bolsonaro-e-lula-citam-informacoes-falsas-sobre-fome-educacao-e-ministros-do-stf/
Forças Armadas encurralaram TSE e exigiram perícias em urnas eletrônicas,false,UOL Notícias,,Forças Armadas não exigiram que TSE fizesse perícias em urnas eletrônicas,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/09/28/forcas-armadas-nao-exigiriam-que-tse-fizesse-pericias-em-urnas-eletronicas.htm
"Essa alma é JIUSEPPE DUTRA JANINO, chefe do setor de T.I do SUP TRIBUNAL ELEITORAL?. Atolado até os cabelos na fraude das urnas?. Vamos deixar ele famoso?! Pediu demissão e hoje é assessor de Luís Roberto Barroso. Só isso",false,UOL Notícias,,É falso que ex-secretário de TI do TSE trabalhe como assessor de Barroso,https://noticias.uol.com.br/confere/ultimas-noticias/2023/04/22/e-falso-que-ex-diretor-de-ti-do-tse-trabalhe-como-assessor-de-barroso.htm
Lindbergh entrou com pedido no STF para barrar Neymar na Seleção brasileira,false,AFP Checamos,,Lindbergh Farias não acionou o STF para barrar Neymar na Seleção; posts são baseados em montagem,https://checamos.afp.com/doc.afp.com.B4FX7WE
Lindbergh entra com pedido no STF para cancelar convocação de Neymar para a seleção,false,Aos Fatos,,Lindbergh não acionou STF para barrar Neymar na Copa,https://www.aosfatos.org/noticias/lindbergh-stf-neymar-copa/
Foto mostra Jorge Messias chorando após indicação rejeitada ao STF,false,AFP Checamos,,Foto não mostra Jorge Messias chorando após ter indicação ao STF rejeitada; registro foi manipulado,https://checamos.afp.com/doc.afp.com.A9HW6G3
"Ministro André Mendonça, do STF, não quer permitir a quebra de sigilo do Banco Master",false,Aos Fatos,,Vídeo não mostra Mendonça argumentando contra quebra de sigilo do Master,https://www.aosfatos.org/noticias/video-nao-mostra-mendonca-contra-quebra-sigilo-master/
"""Isso é gravíssimo, tentaram matar os ministros do STF. Disseram que foi falha mecânica, mas foi sabotagem. Nos motores do avião que iria viajar o ministro luiz fux e André Mendonça no mesmo. Voo""",false,UOL Notícias,,"Voo de Mendonça foi cancelado para inspeção de segurança, não por sabotagem",https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/25/falso-sabotagem-aviao-andre-mendonca-luiz-fux.ghtm
Daniel Vorcaro fez delação premiada e decidiu entregar os ministros do STF (Supremo Tribunal Federal) Alexandre de Moraes e Dias Toffoli e o presidente Lula (PT),false,Aos Fatos,,"Vídeo de IA engana ao dizer que Vorcaro delatou Moraes, Toffoli e Lula",https://www.aosfatos.org/noticias/video-ia-engana-vorcaro-delatou-moraes-toffoli-lula/
Vorcaro surtou na prisão e admitiu pagamentos a ministros do STF e para o governo Lula,false,AFP Checamos,,Posts compartilham notícia fictícia criada por IA para alegar surto de Vorcaro na prisão,https://checamos.afp.com/doc.afp.com.A38E2G3
"Daniel Vorcaro surtou na prisão e ""entregou tudo"". O nome de Lula e do STF na boca do banqueiro",false,UOL Notícias,,É falso que Daniel Vorcaro surtou e 'entregou esquema' com Lula e STF,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/11/falso-surto-vorcaro-prisao.htm
"Em vídeo, jornalista diz que Vorcaro surtou na cadeia e confessou ter feito pagamentos a Lula e ao STF",false,Aos Fatos,,É falso que Vorcaro confessou ter feito pagamentos a Lula e a ministros do STF,https://www.aosfatos.org/noticias/falso-vorcaro-confessou-ter-feito-pagamentos-lula-ministros-stf/
